id,node_id,position
19533009,2902256797,11
19533009,202925356,12
19533009,2902256940,13
19533009,2902256956,14
19533009,2902256970,15
19533009,202925359,16
19533009,2902256980,17
19533009,2902256991,18
19533009,2902257121,19
19533009,2902257135,20
19533009,2902257154,21
19533009,202925363,22
19533009,2902257168,23
19533009,2902257177,24
19533009,2902257182,25
19533009,202925368,26
19533229,202823647,0
19533229,202920086,1
19533229,202926957,2
19533559,202929872,0
19533559,202929877,1
19533742,202931061,0
19533742,202931065,1
19533742,202931068,2
19533882,202932278,0
19533882,202932280,1
19534039,202933542,0
19534039,3335298534,1
19534039,202933544,2
19534039,202830257,3
19534039,202891033,4
19534260,202935739,0
19534260,202935742,1
19534260,202935745,2
19534260,202935748,3
19534260,202935751,4
19534260,202935755,5
19534260,202868673,6
19534442,202861669,0
19534442,2515615018,1
19534442,2515615019,2
19534442,2131796068,3
19534442,2131796066,4
19534442,202921008,5
19534625,202939316,0
19534625,2910317934,1
19534625,202939324,2
19534625,202849613,3
19534791,202940588,0
19534791,202940592,1
19534791,202939062,2
19534791,202856855,3
19535004,202942395,0
19535004,202942397,1
19535004,202942399,2
19535004,202942401,3
19535004,202942403,4
19535004,202942405,5
19535004,202942409,6
19535004,2271652512,7
19535004,202942413,8
19535196,202849254,0
19535196,202943859,1
19535196,202943862,2
19535196,2487108735,3
19535196,2487108734,4
19535196,202943867,5
19535196,2487108732,6
19535196,202943874,7
19535196,2487108730,8
19535196,202849256,9
19535404,202889070,0
19535404,355508190,1
19535404,202945770,2
19535404,202945774,3
19535404,202945777,4
19535404,202945780,5
19535404,202945782,6
19535404,202945784,7
19535404,202945786,8
19535404,202945790,9
19535404,202945793,10
19535404,202945803,11
19535404,202945809,12
19535404,202945810,13
19535404,202945813,14
19535404,202945814,15
19535404,202823465,16
19535724,202930224,0
19535724,2488864907,1
19535724,202948472,2
19535724,202948475,3
19536014,202827121,0
19536014,202950685,1
19536177,202952115,0
19536177,202952099,1
19536177,202952120,2
19536392,202954028,0
19536392,4038696037,1
19536392,202954032,2
19536392,4038696036,3
19536392,202954035,4
19536392,202789334,5
19536392,202789358,6
19536392,202954039,7
19536392,202954044,8
19536392,202954049,9
19536392,202954051,10
19536392,202954054,11
19536392,202954057,12
19536392,202954070,13
19536392,202954081,14
19536392,202954086,15
19536392,202954093,16
19536392,202954106,17
19536392,202954110,18
19536392,202954119,19
19536392,4038696035,20
19536392,202853738,21
19536580,202874670,0
19536580,202956103,1
19536762,3639701045,0
19536762,202954915,1
19536762,202877451,2
19536762,202957720,3
19536762,2191858577,4
19536762,2191858584,5
19536762,202957724,6
19536762,2191858581,7
19536762,202957731,8
19536762,202957737,9
19536762,202883280,10
19536762,202921980,11
19536762,202820249,12
19536762,2191858585,13
19536762,2191858604,14
19536762,2191858582,15
19536762,202913433,16
19536762,2191858576,17
19536762,202957741,18
19536762,202957743,19
19536762,202957745,20
19536762,202957746,21
19536762,202898165,22
19536762,202957753,23
19536762,2958019065,24
19536762,202848350,25
19536762,2958019070,26
19536762,202849332,27
19536762,202852313,28
19536762,202839256,29
19536960,202865920,0
19536960,2919548392,1
19536960,4639535681,2
19536960,355507299,3
19536960,202959424,4
19536960,202828603,5
19537142,202960858,0
19537142,202960860,1
19537142,202956404,2
19537142,202925065,3
19537142,202947384,4
19537142,202925004,5
19537384,202850510,0
19537384,202917758,1
19537384,202962736,2
19537384,202962740,3
19537721,202965154,0
19537721,202965158,1
19537721,2986693366,2
19537721,202961414,3
19537721,2986693371,4
19537721,202965162,5
19537956,202966384,0
19537956,4626935158,1
19537956,202920352,2
19537956,202966386,3
19537956,202898711,4
19537956,202966388,5
19537956,202966390,6
19537956,4626935157,7
19537956,202966391,8
19537956,4626935156,9
19537956,202966392,10
19538183,202967714,0
19538183,202967718,1
19538183,202967721,2
19538183,202967725,3
19538441,202969307,0
19538441,202969312,1
19538441,202969315,2
19538441,202925782,3
19538675,202970965,0
19538675,202970967,1
19538675,202970969,2
19538675,202970972,3
19538675,202907261,4
19538675,2488304487,5
19538675,202970975,6
19538675,2488304481,7
19538675,202929478,8
19538940,202914845,0
19538940,202972978,1
19538940,202972979,2
19538940,202972980,3
19538940,202972981,4
19538940,5173388313,5
19538940,202972983,6
19538940,202972986,7
19539193,202974986,0
19539193,202974990,1
19539193,202975001,2
19539193,202975008,3
19539193,202843480,4
19539515,202852596,0
19539515,202977452,1
19539515,202977454,2
19539515,202977456,3
19539515,202977458,4
19539515,202977460,5
19539515,202977464,6
19539515,202977468,7
19539515,202977471,8
19539515,202977473,9
19539515,202977476,10
19539515,202977480,11
19539770,202979925,0
19539770,202979927,1
19540196,4142632094,0
19540196,4142632071,1
19540196,4142632072,2
19540196,4142632114,3
19540196,4142632083,4
19540196,202985558,5
19540196,4142657497,6
19540196,4142657494,7
19540196,4142657493,8
19540196,202985603,9
19540196,4142657536,10
19540196,3877044726,11
19540196,4142657499,12
19540196,4142657540,13
19540196,4142657502,14
19540196,4142657538,15
19540196,4142657501,16
19540196,4142654979,17
19540196,4142657520,18
19540196,4142654978,19
19540196,4142657532,20
19540196,4142654988,21
19540196,4142657542,22
19540196,4142657546,23
19540196,4141897968,24
19540497,202990080,0
19540497,202990083,1
19540497,202990087,2
19540497,202990093,3
19540497,202990100,4
19540497,202939040,5
19540497,202990105,6
19540497,202990107,7
19540497,202990110,8
19540497,202990114,9
19540497,4439697245,10
19540497,4439697249,11
19540497,202888696,12
19540497,4439697258,13
19540651,202820515,0
19540651,202992274,1
19540651,2488855024,2
19540651,202952418,3
19540817,202994386,0
19540817,202994390,1
19540817,202994394,2
19540817,202994401,3
19540817,202994404,4
19540817,202994408,5
19540817,202994412,6
19540817,202994415,7
19540817,202994418,8
19540817,1994982264,9
19540817,202994420,10
19540817,202845460,11
19540996,202949834,0
19540996,202996256,1
19540996,202996261,2
19540996,202996265,3
19541224,202999430,0
19541224,202916261,1
19541224,202988960,2
19541224,202845528,3
19541224,1994981893,4
19541224,202924093,5
19541224,202999435,6
19541224,202990777,7
19541224,202899446,8
19541224,1994981788,9
19541224,1994981796,10
19541224,202916249,11
19541434,202998356,0
19541434,203002777,1
19541434,203002786,2
19541434,2800223081,3
19541434,2800223086,4
19541434,203002789,5
19541434,203002795,6
19541434,203002797,7
19541434,203002800,8
19541434,2800223097,9
19541709,2488781581,0
19541709,202973685,1
19541709,203006265,2
19541709,2488781574,3
19541970,202864510,0
19541970,203008672,1
19541970,203008678,2
19542175,202935321,0
19542175,202859277,1
19542175,2043716822,2
19542175,2488848216,3
19542175,202942833,4
19542325,203012682,0
19542325,203012687,1
19542325,202830739,2
19542325,203012690,3
19542518,203015440,0
19542518,2487151956,1
19542518,202915642,2
19542708,203017772,0
19542708,203017775,1
19542708,203017778,2
19542708,203017782,3
19542708,203017786,4
19542708,202899990,5
19542708,203017787,6
19542708,202906518,7
19542708,203017792,8
19542708,203017795,9
19542708,203017798,10
19542708,202855250,11
19542956,202925011,0
19542956,202970434,1
19542956,203021225,2
19542956,2488285856,3
19542956,2488285822,4
19543146,203023170,0
19543146,203023173,1
19543396,203002146,0
19543396,203025648,1
19543602,202917177,0
19543602,203027952,1
19543602,203027957,2
19543602,203027963,3
19543602,203027971,4
19543602,203027980,5
19543602,203027985,6
19543602,203027992,7
19543788,202924608,0
19543788,203030024,1
19543788,203030030,2
19543788,202860404,3
19543788,203030034,4
19543788,202877940,5
19543788,203030040,6
19543788,203030047,7
19543788,2488201669,8
19543788,202877893,9
19543788,203030077,10
19543788,203030083,11
19543788,2488201652,12
19543788,2488201632,13
19543991,203032292,0
19543991,202867848,1
19543991,203032298,2
19544179,203033963,0
19544179,202823872,1
19544179,203033969,2
19544407,202894396,0
19544407,203036811,1
19544619,203003610,0
19544619,2783551240,1
19544619,2258038468,2
19544619,2783551246,3
19544619,2783551237,4
19544619,2783551245,5
19544619,203039154,6
19544798,202850745,0
19544798,203041295,1
19544798,202850749,2
19544798,203041299,3
19544798,203041305,4
19544798,203041309,5
19544798,203041312,6
19544798,203041318,7
19544798,203041323,8
19544798,203041326,9
19544798,203041330,10
19544798,203041334,11
19544798,203041336,12
19544798,203041338,13
19544798,203041342,14
19544798,203041347,15
19544798,203041349,16
19544798,203041354,17
19544798,203041359,18
19544798,203041377,19
19544798,203041384,20
19544798,203041391,21
19544958,203038245,0
19544958,202853204,1
19544958,2822760565,2
19544958,2822760566,3
19544958,202846482,4
19544958,2486716289,5
19544958,2486716288,6
19544958,2822760569,7
19544958,2822760570,8
19544958,2822788869,9
19544958,2486716283,10
19544958,2822760574,11
19544958,2486716276,12
19544958,2486716271,13
19544958,2822760580,14
19544958,202846495,15
19544958,2822760584,16
19544958,2486716257,17
19544958,2822760585,18
19544958,202952061,19
19544958,202792601,20
19544958,4606655310,21
19544958,2822760589,22
19544958,2822760591,23
19544958,2822760595,24
19544958,2822760596,25
19544958,2822760600,26
19544958,2822760801,27
19544958,2822760802,28
19544958,203043042,29
19544958,2822760803,30
19544958,2822760805,31
19544958,203013735,32
19544958,2822760807,33
19544958,2822760808,34
19544958,2822760809,35
19544958,2822760814,36
19544958,2822788867,37
19544958,2822760816,38
19544958,2822760818,39
19544958,2822760819,40
19544958,203043048,41
19544958,2822760821,42
19544958,2822760822,43
19544958,202952034,44
19544958,2822760828,45
19544958,2822760831,46
19544958,202911625,47
19544958,202825945,48
19544958,2822788866,49
19544958,2822760835,50
19544958,2486743340,51
19544958,2822788865,52
19544958,2822760842,53
19544958,2822760846,54
19544958,2822760862,55
19544958,202959175,56
19544958,2822760869,57
19544958,203004636,58
19544958,2822788864,59
19544958,2822788863,60
19544958,2822760878,61
19544958,2822788862,62
19545164,202870852,0
19545164,2378169093,1
19545164,203045486,2
19545360,202891367,0
19545360,203047541,1
19545360,203047544,2
19545360,203047548,3
19545360,202861978,4
19545586,202914104,0
19545586,2740808457,1
19545586,203050574,2
19545586,202913857,3
19545793,202905726,0
19545793,203053071,1
19545793,202833890,2
19545793,203053084,3
19545793,203053086,4
19545793,203053089,5
19545793,203053093,6
19545793,203053104,7
19545793,203053120,8
19545793,203053127,9
19545793,2379281445,10
19545793,203053131,11
19545793,203053138,12
19545793,203053156,13
19545793,203053168,14
19545793,203053173,15
19545793,203053175,16
19545793,203053180,17
19545793,203053185,18
19545793,2379281444,19
19545793,203012136,20
19545793,2379281442,21
19545793,2379281441,22
19545793,2379281439,23
19545793,2379281437,24
19545793,2379281436,25
19545793,203053192,26
19545793,203053197,27
19545793,203053201,28
19545793,203053221,29
19545793,203053226,30
19545793,2379281431,31
19545793,203053237,32
19545945,203034444,0
19545945,2489423072,1
19545945,202958727,2
19546153,203035006,0
19546153,203057010,1
19546153,1993003279,2
19546153,1993003276,3
19546153,1993003265,4
19546153,1993003261,5
19546153,1993003257,6
19546153,1993003251,7
19546153,1993003248,8
19546153,1993003241,9
19546153,1993003238,10
19546153,1993003235,11
19546153,203056989,12
19546153,1993003218,13
19546153,1993003196,14
19546153,202883430,15
19546153,1993003166,16
19546153,1993003158,17
19546153,1993003081,18
19546153,1993003072,19
19546153,1993003065,20
19546153,1993003062,21
19546153,1993003059,22
19546153,1993003055,23
19546153,1993003052,24
19546153,1993003048,25
19546153,1993003045,26
19546153,1993003042,27
19546153,1993003043,28
19546153,1993003046,29
19546153,1993003049,30
19546153,1993003053,31
19546153,202799286,32
19546153,1993003060,33
19546153,1993003064,34
19546153,1993003070,35
19546153,1993003079,36
19546153,1993003087,37
19546153,1993003093,38
19546153,1993003101,39
19546153,1993003108,40
19546153,1993003118,41
19546153,1993003126,42
19546153,202790813,43
19546153,1993003163,44
19546153,1993003168,45
19546328,633064897,0
19546328,633064898,1
19546526,202866983,0
19546526,203060453,1
19546799,203062782,0
19546799,661934425,1
19546799,661934427,2
19546799,203062786,3
19546799,203062788,4
19546799,203062791,5
19546799,203062797,6
19546799,203062800,7
19546799,203062804,8
19546799,203062808,9
19546799,202934626,10
19546799,661934439,11
19546799,203062812,12
19546799,202941895,13
19546799,203062816,14
19546799,202943361,15
19546799,203062823,16
19546799,203018462,17
19546952,203011180,0
19546952,250299131,1
19546952,5290170746,2
19546952,5290170744,3
19546952,250299132,4
19546952,5290170745,5
19546952,5290170743,6
19546952,5290170742,7
19546952,5290170741,8
19546952,5290170740,9
19546952,5290170739,10
19546952,202861757,11
19547108,203066035,0
19547108,2231808841,1
19547108,203066039,2
19547108,203066044,3
19547108,203066048,4
19547108,203066049,5
19547108,203066053,6
19547262,203067637,0
19547262,203067640,1
19547262,203067641,2
19547262,203002546,3
19547448,203069126,0
19547448,203069133,1
19547448,203069138,2
19547448,203069142,3
19547448,203069143,4
19547448,203069146,5
19547448,203069149,6
19547448,202894101,7
19547448,203069153,8
19547448,203069156,9
19547448,203069160,10
19547448,203069163,11
19547448,203069166,12
19547448,203045530,13
19547448,203069169,14
19547448,203069174,15
19547448,203069178,16
19547448,203069181,17
19547448,203069185,18
19547448,203069190,19
19547448,202894114,20
19547448,202921819,21
19547448,202932328,22
19547448,203069195,23
19547448,203069199,24
19547448,203069133,25
19547627,203016618,0
19547627,203065111,1
19547627,203070731,2
19547627,3317834667,3
19547627,3317834671,4
19547627,202853811,5
19547835,202865937,0
19547835,2043716608,1
19547835,203072219,2
19547835,203072222,3
19547835,3137667835,4
19547835,3137667836,5
19547835,3137667837,6
19547835,3137667838,7
19548128,202922316,0
19548128,5951237369,1
19548128,5951237368,2
19548128,2372767657,3
19548128,2488390586,4
19548128,203074302,5
19548128,203074311,6
19548128,202863778,7
19548128,2372767670,8
19548128,2372767674,9
19548128,2372767677,10
19548128,203074327,11
19548128,203074335,12
19548128,2372767681,13
19548128,203074340,14
19548343,203076351,0
19548343,202882043,1
19548343,202970576,2
19548343,202871165,3
19548574,203077925,0
19548574,202905982,1
19548574,202878545,2
19548812,203079617,0
19548812,203079620,1
19548812,203079597,2
19548812,2199860342,3
19548812,203079605,4
19548812,202874221,5
19548812,2199860338,6
19548812,203045447,7
19549075,202946691,0
19549075,1994982029,1
19549075,1994982022,2
19549075,1994982020,3
19549075,1994982017,4
19549075,1994982013,5
19549075,1994981991,6
19549075,203072798,7
19549387,203084475,0
19549387,202961261,1
19549387,203084478,2
19549387,203084480,3
19549387,202988095,4
19549655,202824624,0
19549655,203086274,1
19549655,203086281,2
19549655,203086284,3
19549655,203086288,4
19549655,203086293,5
19549655,203086295,6
19549655,203065182,7
19549655,202875401,8
19549655,202856745,9
19549863,203034043,0
19549863,203087856,1
19549863,4626003578,2
19549863,4626003577,3
19549863,4626003576,4
19550183,202906386,0
19550183,203003153,1
19550397,203092773,0
19550397,3335359092,1
19550397,3335359089,2
19550397,3335359086,3
19550397,202804785,4
19550720,203094059,0
19550720,202880810,1
19550720,203094068,2
19550720,202925870,3
19551080,3397592351,0
19551080,3397592342,1
19551080,3397592324,2
19551080,203095326,3
19551080,4621309170,4
19551080,203095331,5
19551080,203095334,6
19551080,203095335,7
19551080,4604246033,8
19551080,3397592254,9
19551080,3397592211,10
19551364,203062645,0
19551364,1994981759,1
19551364,202921811,2
19551364,202871600,3
19551621,202798520,0
19551621,203097583,1
19551621,203097587,2
19551621,203097591,3
19551621,203097599,4
19551621,203097603,5
19551621,203097607,6
19551621,203097609,7
19551621,203097613,8
19551901,202861715,0
19551901,203099399,1
19551901,203099402,2
19551901,2740991195,3
19551901,203099406,4
19551901,202861712,5
19552195,202994844,0
19552195,203050621,1
19552195,202820776,2
19552367,203102330,0
19552367,203100094,1
19552367,203102347,2
19552367,203054262,3
19552367,203102351,4
19552367,202791265,5
19552367,203102356,6
19552367,203102361,7
19552367,203102372,8
19552367,203102376,9
19552367,203102381,10
19552367,3268451026,11
19552367,203102384,12
19552367,203102387,13
19552367,3268451027,14
19552367,3268451028,15
19552367,203102390,16
19552367,203102393,17
19552367,3268451029,18
19552367,3268451030,19
19552367,203102396,20
19552367,3268451031,21
19552367,203102398,22
19552367,3268451032,23
19552367,3268451035,24
19552367,3268451034,25
19552367,3268451033,26
19552367,203102399,27
19552367,3268451036,28
19552367,3268451037,29
19552367,203102401,30
19552367,3268451038,31
19552367,203102405,32
19552367,203102408,33
19552367,3268451039,34
19552367,203102411,35
19552367,3268451040,36
19552367,203102416,37
19552367,202814268,38
19552367,203102420,39
19552367,3268451044,40
19552367,3268451041,41
19552367,203102424,42
19552367,3268451042,43
19552367,3268451043,44
19552367,203102428,45
19552367,203102431,46
19552367,203102433,47
19552367,203102439,48
19552367,203102443,49
19552367,203102448,50
19552367,3268451055,51
19552367,203102452,52
19552367,3268451056,53
19552367,202847656,54
19552367,203102455,55
19552367,203102458,56
19552367,203102460,57
19552367,203102462,58
19552367,203102463,59
19552367,3268451057,60
19552367,203102465,61
19552367,3268451058,62
19552367,3268451059,63
19552367,3268451060,64
19552367,3268453661,65
19552367,203102468,66
19552367,3268453662,67
19552367,203102471,68
19552367,203102477,69
19552367,3268453663,70
19552367,203102482,71
19552367,3268453666,72
19552367,3268453665,73
19552367,3268453664,74
19552367,203102483,75
19552367,203102485,76
19552367,203102487,77
19552367,3268453667,78
19552367,3268453668,79
19552367,203102489,80
19552367,203102490,81
19552367,3268453669,82
19552367,203102493,83
19552367,203102495,84
19552367,202789161,85
19552556,202888669,0
19552556,1991544981,1
19552556,1991544873,2
19552556,1991544814,3
19552556,1991544807,4
19552556,1991544798,5
19552556,1991544791,6
19552556,1991544779,7
19552556,203101216,8
19552747,203105066,0
19552747,202960210,1
19552747,202955521,2
19552747,202826359,3
19552913,633087719,0
19552913,202861170,1
19552913,203048403,2
19552913,203074075,3
19552913,202865729,4
19553095,203006183,0
19553095,2273827615,1
19553095,2273827617,2
19553095,2273827621,3
19553095,2273827623,4
19553095,203108126,5
19553095,203108132,6
19553095,202914468,7
19553280,203081717,0
19553280,203081887,1
19553489,203111190,0
19553489,203111199,1
19553489,202863883,2
19553489,202882625,3
19553489,203111210,4
19553489,203111214,5
19553489,2247870447,6
19553489,2247870448,7
19553489,2247870449,8
19553489,203111220,9
19553489,203111223,10
19553489,203111226,11
19553489,203111229,12
19553489,202906350,13
19553489,202846959,14
19553489,203111246,15
19553489,203111249,16
19553489,203111252,17
19553489,203111256,18
19553489,203111259,19
19553489,202832628,20
19553489,203111261,21
19553489,203111263,22
19553489,203111266,23
19553489,203111271,24
19553489,203111273,25
19553489,203111276,26
19553489,2247870454,27
19553489,2247870453,28
19553489,2247870451,29
19553489,203111279,30
19553489,203111281,31
19553489,203111283,32
19553489,203111285,33
19553489,203111288,34
19553489,203111291,35
19553489,203111294,36
19553489,203111297,37
19553489,203111300,38
19553489,203111303,39
19553489,203111305,40
19553489,203111308,41
19553489,203111309,42
19553489,203111311,43
19553489,203111199,44
19553693,202890337,0
19553693,203106130,1
19553693,1991358669,2
19553693,203113021,3
19553693,1991358679,4
19553693,1991358691,5
19553693,1991358702,6
19553693,202958740,7
19553693,203083848,8
19553693,202926333,9
19553693,202910173,10
19553882,202963573,0
19553882,203114623,1
19553882,203114627,2
19553882,203114630,3
19553882,202963512,4
19553882,2213363581,5
19553882,2213363585,6
19553882,203114633,7
19554045,203115068,0
19554045,203115913,1
19554045,2486743519,2
19554199,202974137,0
19554199,203116945,1
19554199,203116946,2
19554199,203116948,3
19554199,203116950,4
19554199,203116953,5
19554199,202914945,6
19554199,5087597812,7
19554199,5087597811,8
19554199,4593195596,9
19554199,4593195595,10
19554199,4593195594,11
19554199,4593195593,12
19554199,4593195592,13
19554199,4593195591,14
19554199,4593195590,15
19554199,4593195589,16
19554199,203017010,17
19554379,203118343,0
19554379,203118345,1
19554595,203008879,0
19554595,202930447,1
19554595,202989992,2
19554595,633087789,3
19554595,633087782,4
19554595,633087790,5
19554595,2788760208,6
19554595,202861028,7
19554763,202838416,0
19554763,3631601081,1
19554763,3631601082,2
19554763,3631601084,3
19554763,203121702,4
19554763,202894533,5
19604994,203592402,0
19604994,203592405,1
19604994,203592416,2
19604994,203592423,3
19605960,203604052,0
19605960,203604057,1
19605960,203604061,2
19605960,203604066,3
19605960,203604072,4
19605960,2902253922,5
19605960,203604079,6
19606483,203608994,0
19606483,203609060,1
19607221,203616822,0
19607221,203616825,1
19607221,203616831,2
19608246,203626211,0
19608246,203626214,1
19608246,203626234,2
19608246,203626237,3
19608946,203631113,0
19608946,203631116,1
19608946,203631118,2
19608946,203631120,3
19609658,203635888,0
19609658,2903352043,1
19609658,2903352075,2
19609658,2903352079,3
19609658,203635891,4
19610584,203641559,0
19610584,203641563,1
19610584,203641569,2
19610584,203641573,3
19610584,2177380837,4
19610584,2177380839,5
19610584,203641577,6
19610584,203641579,7
19610584,203641581,8
19610584,203641582,9
19610584,203641583,10
19610584,203641584,11
19610584,203641588,12
19610584,203641592,13
19610584,203641595,14
19610584,203641598,15
19610584,2177380824,16
19610584,2177380809,17
19610584,203641602,18
19610584,2177380804,19
19610584,2177380805,20
19610584,2177380803,21
19610584,2177380807,22
19610584,2177380820,23
19610584,2177380823,24
19610584,2177380822,25
19610584,2177380811,26
19610584,203641606,27
19610584,203641609,28
19610584,203641614,29
19610584,203641617,30
19610584,203641619,31
19610584,203641621,32
19610584,203641623,33
19610584,203641626,34
19610584,203641629,35
19610584,203641642,36
19610584,203641662,37
19610584,203641666,38
19610584,203641672,39
19610584,203641677,40
19610584,203641694,41
19610584,203641698,42
19610584,203641703,43
19610584,203641712,44
19610584,203641716,45
19610584,203641721,46
19610584,203641559,47
19610584,2177380828,48
19610584,2177380830,49
19610584,2177380831,50
19610584,203641724,51
19612101,203652125,0
19612101,2763297635,1
19612101,2763297633,2
19612101,2763297631,3
19612101,2763297630,4
19612101,2763297629,5
19612101,2763297628,6
19612101,2763297627,7
19612101,2763297626,8
19612101,2763297624,9
19612101,203652128,10
19612101,2763297623,11
19612101,203652133,12
19612101,2763297620,13
19612101,203652137,14
19612101,203612082,15
19612101,2763297609,16
19612101,203651971,17
19613057,203658694,0
19613057,2922908128,1
19613057,2922908129,2
19613057,2922908132,3
19613057,203658697,4
19613057,203658699,5
19613057,203658702,6
19613057,2922908154,7
19613057,2922908160,8
19613057,2922908162,9
19613057,203658706,10
19614301,203667548,0
19614301,203667551,1
19614301,203667555,2
19614301,2763297569,3
19614301,203667575,4
19614301,203667585,5
19614301,203667592,6
19615447,203669140,0
19615447,3334244249,1
19615447,203675973,2
19615447,203675978,3
19615447,203646928,4
19615447,203644002,5
19615447,203675980,6
19615447,203675982,7
19615447,203675987,8
19616650,203687312,0
19616650,203687317,1
19617664,2763297639,0
19617664,203697695,1
19617664,203697698,2
19617664,203697702,3
19617664,203697706,4
19617664,2763297604,5
19617664,203697712,6
19617664,203697717,7
19617664,2763297622,8
19617664,203697719,9
19618802,203649770,0
19618802,203707115,1
19619911,203674371,0
19619911,203716235,1
19619911,203599317,2
19621295,203674264,0
19621295,3531828090,1
19621295,3531828699,2
19621295,3531828701,3
19621295,3531828703,4
19621295,3531828707,5
19621295,3531828708,6
19621295,3531828709,7
19621295,3531828710,8
19621295,3531828711,9
19621295,3531828712,10
19621295,3531828713,11
19621295,3531828714,12
19621295,3531828715,13
19621295,3531828716,14
19621295,3531828717,15
19621295,3531828718,16
19621295,3531828719,17
19621295,3531828720,18
19621295,3531828721,19
19621295,3531828722,20
19621295,3531828723,21
19621295,3531828724,22
19621295,3531828725,23
19621295,3531828726,24
19621295,3531828727,25
19621295,3531828728,26
19621295,3531828729,27
19622684,203725494,0
19622684,203738554,1
19624169,203749296,0
19624169,203749298,1
19624169,203749301,2
19624169,2189169395,3
19624169,2189169390,4
19624169,203749306,5
19624169,2189169382,6
19624169,203749312,7
19624169,2189169392,8
19624169,2189170830,9
19624169,203749315,10
19624169,2189170832,11
19624169,2189170833,12
19624169,2189170834,13
19624169,2189170836,14
19624169,2189170835,15
19624169,203698901,16
19625400,203749196,0
19625400,203758144,1
19625400,203758145,2
19625400,203721008,3
19625400,203720990,4
19625400,203694731,5
19625400,203758146,6
19625400,203694701,7
19625400,203758154,8
19625400,203758158,9
19625400,203758161,10
19626412,203753290,0
19626412,203765937,1
19626412,2922879059,2
19626412,203716015,3
19627210,203682403,0
19627210,203771598,1
19627210,203771601,2
19627210,203771605,3
19627210,203763435,4
19628479,1993001169,0
19628479,203725612,1
19628479,203780926,2
19628479,203780928,3
19628479,203780929,4
19628479,203780930,5
19628479,203780933,6
19628479,203780936,7
19628479,203780937,8
19628479,203625033,9
19628479,203780939,10
19628479,203723036,11
19628479,203780942,12
19628479,203780943,13
19628479,203780944,14
19628479,2902254649,15
19628479,2902254653,16
19628479,2902254656,17
19628479,2902254660,18
19628479,2902254669,19
19628479,2902254673,20
19628479,203780947,21
19628479,2902254679,22
19628479,2902254687,23
19628479,2902254692,24
19628479,2902254694,25
19628479,2902254698,26
19628479,203780951,27
19628479,2902254805,28
19628479,2902254808,29
19628479,2902254819,30
19628479,203780955,31
19628479,2902254843,32
19628479,203780959,33
19628479,2902254860,34
19628479,2902254864,35
19628479,203780963,36
19628479,2902254884,37
19628479,203780967,38
19628479,203780971,39
19628479,2902255034,40
19628479,203780977,41
19628479,2902255049,42
19628479,203780981,43
19628479,203780986,44
19628479,2902255092,45
19628479,203780991,46
19628479,2902255203,47
19628479,203780996,48
19628479,2902255226,49
19628479,2902255235,50
19628479,203780997,51
19628479,2902255234,52
19628479,2902255225,53
19628479,2902255212,54
19628479,2902255207,55
19628479,2902255211,56
19628479,203780999,57
19628479,203781001,58
19628479,2902255236,59
19628479,203781002,60
19628479,2902255247,61
19628479,2902255251,62
19628479,2902255252,63
19628479,2902255253,64
19628479,203781005,65
19628479,2902255264,66
19628479,2902255270,67
19628479,203641214,68
19629494,203788952,0
19629494,203788959,1
19629494,203788965,2
19629494,203788969,3
19629494,203788972,4
19629494,203788976,5
19629494,203788981,6
19630302,2922111052,0
19630302,203794747,1
19630302,203794754,2
19630302,203794757,3
19630302,203794776,4
19631379,203658733,0
19631379,203802998,1
19631379,203803002,2
19631379,203803006,3
19631379,3531855216,4
19631379,3531855218,5
19631379,3531855227,6
19631379,3531855229,7
19631379,3531855232,8
19631379,3531855235,9
19631379,3531855240,10
19631379,3531855242,11
19631379,3531855245,12
19632524,203775440,0
19632524,203811792,1
19632524,203811798,2
19632524,203811801,3
19632524,203811805,4
19632524,203811813,5
19632524,203811817,6
19632524,203811822,7
19632524,203811829,8
19632524,203811834,9
19633866,203805626,0
19633866,203821033,1
19635070,203696992,0
19635070,203646491,1
19635070,203828938,2
19635070,3124820057,3
19635070,3124820060,4
19635070,203828945,5
19635070,203828950,6
19635070,203768391,7
19635070,203828954,8
19635070,203828956,9
19635070,203828958,10
19635070,203722160,11
19635070,203818245,12
19635070,3124820053,13
19635070,203708374,14
19635070,203828964,15
19635070,203828966,16
19635070,203828968,17
19635070,203828972,18
19635070,203789180,19
31759455,202828603,0
31759455,3317876462,1
31759455,3067838230,2
31759455,3317876465,3
31759455,355508741,4
31759455,355508742,5
31759455,3067838229,6
31759455,355508743,7
31759455,202889066,8
31759455,202889070,9
31759455,202889072,10
31759455,202889075,11
31759455,202889078,12
31759455,202889081,13
31759455,202819757,14
31765431,355588715,0
31765431,355588714,1
31765431,203000810,2
38985244,463872789,0
38985244,463872792,1
38985244,463872817,2
38985244,463872821,3
38985244,463872809,4
38985244,463872813,5
38985244,463872664,6
38985244,463872660,7
38985244,463872674,8
38985244,463872669,9
38985244,463872684,10
38985244,463872677,11
38985244,463872691,12
38985244,463872688,13
38985244,463872701,14
38985244,463872697,15
38985244,463872800,16
38985244,463872803,17
38985244,463872767,18
38985244,463872772,19
38985244,463872779,20
38985244,463872783,21
38985244,463872720,22
38985244,463872750,23
38985244,463872754,24
38985244,463872761,25
38985244,463872712,26
38985244,463872708,27
38985244,463872646,28
38985244,463872627,29
38985244,463872622,30
38985244,463872618,31
38985244,463872612,32
